event_id,symbol,timestamp,direction,horizon_label,horizon_minutes,bars_observed,forward_return_pct,forward_return_signed_pct,favorable_excursion_pct,adverse_excursion_pct,bounded_by_session_close,definition
opening_relative_strength_vs_spy_000450,MU,2026-05-27 14:00:00+00:00,-1,60m,60,60,-2.6638059620830523,2.6638059620830523,4.002464385308802,0.9111740418080876,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000450,MU,2026-05-27 14:00:00+00:00,-1,120m,120,120,-1.505652954019753,1.505652954019753,4.002464385308802,0.9111740418080876,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000451,MU,2026-05-28 14:00:00+00:00,-1,15m,15,15,2.4791067948336782,-2.4791067948336782,0.3754720928440174,2.510487893502456,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000451,MU,2026-05-28 14:00:00+00:00,-1,30m,30,30,2.6426188352657483,-2.6426188352657483,0.3754720928440174,2.694370120789693,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000451,MU,2026-05-28 14:00:00+00:00,-1,60m,60,60,2.9685418249485154,-2.9685418249485154,0.3754720928440174,3.53890705689338,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000451,MU,2026-05-28 14:00:00+00:00,-1,120m,120,120,2.932205815963619,-2.932205815963619,0.3754720928440174,4.289851242581389,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000452,MU,2026-05-29 14:00:00+00:00,1,15m,15,15,-0.630039549927948,-0.630039549927948,0.25446852868136344,1.3704509918140815,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000452,MU,2026-05-29 14:00:00+00:00,1,30m,30,30,-1.1118843956627955,-1.1118843956627955,0.25446852868136344,1.7332474885284808,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000452,MU,2026-05-29 14:00:00+00:00,1,60m,60,60,-1.4889985794728655,-1.4889985794728655,0.25446852868136344,2.5048287702731695,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000452,MU,2026-05-29 14:00:00+00:00,1,120m,120,120,-2.0704949361784744,-2.0704949361784744,0.25446852868136344,2.5048287702731695,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000453,MU,2026-06-03 14:00:00+00:00,-1,15m,15,15,0.7212274257728768,-0.7212274257728768,0.44478879706153307,0.8484465870829402,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000453,MU,2026-06-03 14:00:00+00:00,-1,30m,30,30,2.093376951331496,-2.093376951331496,0.44478879706153307,2.1282904805632077,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000453,MU,2026-06-03 14:00:00+00:00,-1,60m,60,60,1.8795913682277188,-1.8795913682277188,0.44478879706153307,2.8896923783287454,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000453,MU,2026-06-03 14:00:00+00:00,-1,120m,120,120,1.110537190082635,-1.110537190082635,0.44478879706153307,2.8896923783287454,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000454,MU,2026-06-04 14:00:00+00:00,-1,15m,15,15,0.7343053025266815,-0.7343053025266815,1.3808187478749823,1.0875026007703388,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000454,MU,2026-06-04 14:00:00+00:00,-1,30m,30,30,1.977600389734951,-1.977600389734951,1.3808187478749823,1.9867348026205662,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000454,MU,2026-06-04 14:00:00+00:00,-1,60m,60,60,1.33514668344693,-1.33514668344693,1.3808187478749823,2.0516906275849154,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000454,MU,2026-06-04 14:00:00+00:00,-1,120m,120,120,2.178557473218412,-2.178557473218412,1.3808187478749823,2.9915202200378594,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000455,MU,2026-06-05 14:00:00+00:00,-1,15m,15,15,1.7991085987607423,-1.7991085987607423,0.6087618219371695,1.8588977062724235,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000455,MU,2026-06-05 14:00:00+00:00,-1,30m,30,30,1.3153494945102782,-1.3153494945102782,0.6087618219371695,2.8263941732797044,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000455,MU,2026-06-05 14:00:00+00:00,-1,60m,60,60,2.967713881943697,-2.967713881943697,0.6087618219371695,3.326448527013808,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000455,MU,2026-06-05 14:00:00+00:00,-1,120m,120,120,1.0370692466572538,-1.0370692466572538,0.6087618219371695,3.326448527013808,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000456,MU,2026-06-08 14:00:00+00:00,-1,15m,15,15,0.08003807216405741,-0.08003807216405741,0.8717660292463384,0.9398416544085936,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000456,MU,2026-06-08 14:00:00+00:00,-1,30m,30,30,1.4331141299645238,-1.4331141299645238,0.8717660292463384,1.5726399584667385,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000456,MU,2026-06-08 14:00:00+00:00,-1,60m,60,60,2.6942545643333133,-2.6942545643333133,0.8717660292463384,2.7329107899974114,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000456,MU,2026-06-08 14:00:00+00:00,-1,120m,120,120,3.343211906204041,-3.343211906204041,0.8717660292463384,4.152245392402884,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000457,MU,2026-06-09 14:00:00+00:00,-1,15m,15,15,-1.2012601353096108,1.2012601353096108,1.260135309611107,1.0804007643443745,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000457,MU,2026-06-09 14:00:00+00:00,-1,30m,30,30,-1.4615607085678823,1.4615607085678823,1.8757423952899828,1.0804007643443745,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000457,MU,2026-06-09 14:00:00+00:00,-1,60m,60,60,-3.571760574291166,3.571760574291166,4.5592108660848,1.0804007643443745,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000457,MU,2026-06-09 14:00:00+00:00,-1,120m,120,120,-8.297267985332844,8.297267985332844,8.534834478128388,1.0804007643443745,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000458,MU,2026-06-12 14:00:00+00:00,1,15m,15,15,1.4591099369066156,1.4591099369066156,1.7375813800119826,0.8651715665576903,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000458,MU,2026-06-12 14:00:00+00:00,1,30m,30,30,-0.5243707751760309,-0.5243707751760309,1.7998906220469006,0.8651715665576903,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000458,MU,2026-06-12 14:00:00+00:00,1,60m,60,60,-0.36100756396800776,-0.36100756396800776,1.7998906220469006,1.8905898769095943,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000458,MU,2026-06-12 14:00:00+00:00,1,120m,120,120,-1.3235938700091336,-1.3235938700091336,1.7998906220469006,1.8905898769095943,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000459,MU,2026-06-17 14:00:00+00:00,-1,15m,15,15,0.36970833577527223,-0.36970833577527223,0.9416085487116359,1.2141280353200945,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000459,MU,2026-06-17 14:00:00+00:00,-1,30m,30,30,1.4607630545624966,-1.4607630545624966,0.9416085487116359,2.0023735568188505,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000459,MU,2026-06-17 14:00:00+00:00,-1,60m,60,60,1.1315907714548084,-1.1315907714548084,0.9416085487116359,2.0023735568188505,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000459,MU,2026-06-17 14:00:00+00:00,-1,120m,120,120,3.387446521713656,-3.387446521713656,0.9416085487116359,3.4411690011525935,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000460,MU,2026-06-22 14:00:00+00:00,-1,15m,15,15,0.7173892789687234,-0.7173892789687234,0.05674744001288021,1.2873961394801123,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000460,MU,2026-06-22 14:00:00+00:00,-1,30m,30,30,0.8435972795107872,-0.8435972795107872,0.13128139107457476,1.2873961394801123,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000460,MU,2026-06-22 14:00:00+00:00,-1,60m,60,60,0.8215674151117432,-0.8215674151117432,0.267644642448786,1.2873961394801123,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000460,MU,2026-06-22 14:00:00+00:00,-1,120m,120,120,-0.11137743823422755,0.11137743823422755,0.735599278375852,1.2873961394801123,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000461,MU,2026-06-24 14:00:00+00:00,-1,15m,15,15,0.5923909396777377,-0.5923909396777377,0.5300844492585501,1.2029945457856805,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000461,MU,2026-06-24 14:00:00+00:00,-1,30m,30,30,0.5521313612530306,-0.5521313612530306,1.1723205812716293,1.2029945457856805,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000461,MU,2026-06-24 14:00:00+00:00,-1,60m,60,60,0.7466522243416995,-0.7466522243416995,1.1723205812716293,1.4654486546590886,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000461,MU,2026-06-24 14:00:00+00:00,-1,120m,120,120,-0.04792806955321453,0.04792806955321453,1.3707427892219313,1.4654486546590886,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000462,MU,2026-06-25 14:00:00+00:00,-1,15m,15,15,0.7315234771545943,-0.7315234771545943,0.9162560288601129,3.1618021880350886,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000462,MU,2026-06-25 14:00:00+00:00,-1,30m,30,30,0.08670230610705695,-0.08670230610705695,0.9162560288601129,3.1618021880350886,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000462,MU,2026-06-25 14:00:00+00:00,-1,60m,60,60,2.603247633114181,-2.603247633114181,0.9162560288601129,3.1618021880350886,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000462,MU,2026-06-25 14:00:00+00:00,-1,120m,120,120,4.030568009027486,-4.030568009027486,0.9162560288601129,4.689331259449031,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000463,MU,2026-06-26 14:00:00+00:00,1,15m,15,15,0.5108297600622437,0.5108297600622437,1.3804328521046239,0.9633031402498413,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000463,MU,2026-06-26 14:00:00+00:00,1,30m,30,30,0.19874998942818434,0.19874998942818434,1.3804328521046239,0.9633031402498413,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000463,MU,2026-06-26 14:00:00+00:00,1,60m,60,60,-1.6889520378217022,-1.6889520378217022,1.3804328521046239,2.2141509992472943,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000463,MU,2026-06-26 14:00:00+00:00,1,120m,120,120,-1.4352286470623083,-1.4352286470623083,1.3804328521046239,2.722451982848303,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000464,MU,2026-06-29 14:00:00+00:00,-1,15m,15,15,-2.7485101423563107,2.7485101423563107,2.784370532196485,0.4090915525189599,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000464,MU,2026-06-29 14:00:00+00:00,-1,30m,30,30,-0.4221145361977565,0.4221145361977565,3.398715631827039,0.4090915525189599,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000464,MU,2026-06-29 14:00:00+00:00,-1,60m,60,60,0.304341466406849,-0.304341466406849,3.398715631827039,0.5931119740672838,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000464,MU,2026-06-29 14:00:00+00:00,-1,120m,120,120,3.1750600425606192,-3.1750600425606192,3.398715631827039,3.54904616081497,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000465,MU,2026-07-08 14:00:00+00:00,1,15m,15,15,-1.421573235567534,-1.421573235567534,0.16816553337720405,2.280157511567913,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000465,MU,2026-07-08 14:00:00+00:00,1,30m,30,30,-1.085242168813126,-1.085242168813126,0.16816553337720405,2.280157511567913,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000465,MU,2026-07-08 14:00:00+00:00,1,60m,60,60,-2.259267383198069,-2.259267383198069,0.16816553337720405,3.0468252227409893,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000465,MU,2026-07-08 14:00:00+00:00,1,120m,120,120,-3.8239379980989994,-3.8239379980989994,0.16816553337720405,4.5832941643426395,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000466,MU,2026-07-14 14:00:00+00:00,-1,15m,15,15,-1.6706003078501768,1.6706003078501768,1.8255515649050758,0.2001026167265311,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000466,MU,2026-07-14 14:00:00+00:00,-1,30m,30,30,-0.9912775782452508,0.9912775782452508,2.5069266290405285,0.2001026167265311,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000466,MU,2026-07-14 14:00:00+00:00,-1,60m,60,60,-1.0682401231400687,1.0682401231400687,2.5069266290405285,0.2001026167265311,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000466,MU,2026-07-14 14:00:00+00:00,-1,120m,120,120,0.8065572088250424,-0.8065572088250424,2.5069266290405285,1.5997947665469505,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000467,MU,2026-07-15 14:00:00+00:00,-1,15m,15,15,-1.5411097079798608,1.5411097079798608,1.6993025680795242,0.4721158229539459,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000467,MU,2026-07-15 14:00:00+00:00,-1,30m,30,30,-2.835314892346071,2.835314892346071,3.6705564259626997,0.4721158229539459,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000467,MU,2026-07-15 14:00:00+00:00,-1,60m,60,60,-3.7952662659882765,3.7952662659882765,5.215281671321451,0.4721158229539459,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000467,MU,2026-07-15 14:00:00+00:00,-1,120m,120,120,-5.36723903941984,5.36723903941984,6.0484272412401845,0.4721158229539459,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000468,MU,2026-07-17 14:00:00+00:00,1,15m,15,15,1.8051901423787116,1.8051901423787116,2.7610521545153346,1.9705707508578665,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000468,MU,2026-07-17 14:00:00+00:00,1,30m,30,30,2.651563576006922,2.651563576006922,2.9788285981671403,1.9705707508578665,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000468,MU,2026-07-17 14:00:00+00:00,1,60m,60,60,0.5491497889922794,0.5491497889922794,3.660410008299052,1.9705707508578665,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000468,MU,2026-07-17 14:00:00+00:00,1,120m,120,120,4.101848745431112,4.101848745431112,4.289018769975097,1.9705707508578665,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000469,MU,2026-07-22 14:00:00+00:00,1,15m,15,15,-0.13032124480429783,-0.13032124480429783,0.19314863173509278,0.7957723627485846,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000469,MU,2026-07-22 14:00:00+00:00,1,30m,30,30,0.18902812759141457,0.18902812759141457,0.8493286153560918,0.7957723627485846,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000469,MU,2026-07-22 14:00:00+00:00,1,60m,60,60,-0.31573363000962557,-0.31573363000962557,0.8493286153560918,0.7957723627485846,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000469,MU,2026-07-22 14:00:00+00:00,1,120m,120,120,0.33427589865620105,0.33427589865620105,0.8493286153560918,0.7957723627485846,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000470,MU,2026-07-24 14:00:00+00:00,-1,15m,15,15,0.05188997186172806,-0.05188997186172806,0.8580568542908174,0.570254742315474,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000470,MU,2026-07-24 14:00:00+00:00,-1,30m,30,30,0.03947917446799707,-0.03947917446799707,1.6187531428204602,0.570254742315474,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000470,MU,2026-07-24 14:00:00+00:00,-1,60m,60,60,0.07275295023912864,-0.07275295023912864,1.6187531428204602,0.570254742315474,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000470,MU,2026-07-24 14:00:00+00:00,-1,120m,120,120,1.2022639006280322,-1.2022639006280322,1.6187531428204602,1.3983544994490087,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000471,MU,2026-07-27 14:00:00+00:00,-1,15m,15,15,-2.7975135666296764,2.7975135666296764,3.0379313580982963,0.44550438051704655,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000471,MU,2026-07-27 14:00:00+00:00,-1,30m,30,30,-4.196651264470619,4.196651264470619,4.329728446586402,0.44550438051704655,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000471,MU,2026-07-27 14:00:00+00:00,-1,60m,60,60,-3.1130101632412015,3.1130101632412015,5.622629635150137,0.44550438051704655,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000471,MU,2026-07-27 14:00:00+00:00,-1,120m,120,120,-3.190297168535354,3.190297168535354,5.622629635150137,0.44550438051704655,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000472,MU,2026-07-28 14:00:00+00:00,-1,15m,15,15,-1.2423239271957602,1.2423239271957602,1.4558387378628879,1.2749356994302186,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000472,MU,2026-07-28 14:00:00+00:00,-1,30m,30,30,-1.238016711994986,1.238016711994986,2.8919873490936387,1.2749356994302186,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000472,MU,2026-07-28 14:00:00+00:00,-1,60m,60,60,0.023382025375643423,-0.023382025375643423,2.8919873490936387,1.5112172190157365,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000472,MU,2026-07-28 14:00:00+00:00,-1,120m,120,120,1.9357855745209782,-1.9357855745209782,2.8919873490936387,2.226214942344838,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000473,MU,2026-07-29 14:00:00+00:00,-1,15m,15,15,-0.621589030196795,0.621589030196795,0.6849911112768671,0.9460212086177073,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000473,MU,2026-07-29 14:00:00+00:00,-1,30m,30,30,-2.106776563607201,2.106776563607201,2.5099765039346513,0.9460212086177073,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000473,MU,2026-07-29 14:00:00+00:00,-1,60m,60,60,-2.145675605116918,2.145675605116918,3.4684543567175132,0.9460212086177073,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000473,MU,2026-07-29 14:00:00+00:00,-1,120m,120,120,-3.701562674821912,3.701562674821912,4.555004413282113,0.9460212086177073,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000474,MU,2026-07-30 14:00:00+00:00,1,15m,15,15,-0.49954736039641817,-0.49954736039641817,0.582475700400227,2.0273489613112234,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000474,MU,2026-07-30 14:00:00+00:00,1,30m,30,30,2.7872951210215366,2.7872951210215366,2.8998713550600375,2.0273489613112234,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000474,MU,2026-07-30 14:00:00+00:00,1,60m,60,60,0.12566704783686675,0.12566704783686675,3.3924147131694324,2.0273489613112234,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000474,MU,2026-07-30 14:00:00+00:00,1,120m,120,120,1.6461787688202845,1.6461787688202845,3.3924147131694324,2.0273489613112234,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000475,MU,2026-07-31 14:00:00+00:00,-1,15m,15,15,-2.463437885093811,2.463437885093811,3.708526122439487,0.7835569299448962,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000475,MU,2026-07-31 14:00:00+00:00,-1,30m,30,30,-0.8823734567183519,0.8823734567183519,3.708526122439487,0.7835569299448962,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000475,MU,2026-07-31 14:00:00+00:00,-1,60m,60,60,-1.6967378920690916,1.6967378920690916,3.708526122439487,0.7835569299448962,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000475,MU,2026-07-31 14:00:00+00:00,-1,120m,120,120,-3.910809365481642,3.910809365481642,4.90362482271152,0.7835569299448962,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000476,MU,2026-08-05 14:00:00+00:00,1,15m,15,15,0.6109510439527936,0.6109510439527936,0.8745796299989181,1.015670148788254,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000476,MU,2026-08-05 14:00:00+00:00,1,30m,30,30,-0.0076463228898814035,-0.0076463228898814035,1.1732128415781438,1.015670148788254,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000476,MU,2026-08-05 14:00:00+00:00,1,60m,60,60,-0.4003544655893038,-0.4003544655893038,1.1732128415781438,1.9761095618525681,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000476,MU,2026-08-05 14:00:00+00:00,1,120m,120,120,0.0426728263139354,0.0426728263139354,1.1732128415781438,1.9761095618525681,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000477,MU,2026-08-06 14:00:00+00:00,1,15m,15,15,2.583976756688737,2.583976756688737,2.6835043409629087,0.31799412054035814,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000477,MU,2026-08-06 14:00:00+00:00,1,30m,30,30,2.451300001143858,2.451300001143858,3.5311073744895514,0.31799412054035814,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000477,MU,2026-08-06 14:00:00+00:00,1,60m,60,60,3.0952952884252363,3.0952952884252363,3.6111778364961094,0.31799412054035814,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000477,MU,2026-08-06 14:00:00+00:00,1,120m,120,120,2.88253663223636,2.88253663223636,4.472507234938177,0.31799412054035814,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000478,MU,2026-08-07 14:00:00+00:00,-1,15m,15,15,-1.50861624546019,1.50861624546019,1.873852374029051,0.47462045076720843,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000478,MU,2026-08-07 14:00:00+00:00,-1,30m,30,30,-0.16624285358465457,0.16624285358465457,1.873852374029051,0.47462045076720843,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000478,MU,2026-08-07 14:00:00+00:00,-1,60m,60,60,-0.6620751973771896,0.6620751973771896,1.873852374029051,0.47462045076720843,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000478,MU,2026-08-07 14:00:00+00:00,-1,120m,120,120,1.4336273958954813,-1.4336273958954813,1.873852374029051,1.9468370414564438,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000479,MU,2026-08-10 14:00:00+00:00,1,15m,15,15,0.7750882329576966,0.7750882329576966,1.5659505895436827,0.5379089640145722,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000479,MU,2026-08-10 14:00:00+00:00,1,30m,30,30,-1.2000817076907415,-1.2000817076907415,1.5659505895436827,1.5382834575971143,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000479,MU,2026-08-10 14:00:00+00:00,1,60m,60,60,-1.3703060633915551,-1.3703060633915551,1.5659505895436827,1.538828175535362,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000479,MU,2026-08-10 14:00:00+00:00,1,120m,120,120,-0.4380440086700954,-0.4380440086700954,1.5659505895436827,1.6091875758916991,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000480,MU,2026-08-11 14:00:00+00:00,-1,15m,15,15,-0.8958430097538356,0.8958430097538356,1.0508592661402771,0.8302368787738013,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000480,MU,2026-08-11 14:00:00+00:00,-1,30m,30,30,-0.19043195541106595,0.19043195541106595,1.9252206223873711,0.8302368787738013,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000480,MU,2026-08-11 14:00:00+00:00,-1,60m,60,60,0.07431490942870254,-0.07431490942870254,1.9252206223873711,0.8302368787738013,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000480,MU,2026-08-11 14:00:00+00:00,-1,120m,120,120,-0.7535996284254539,0.7535996284254539,1.9252206223873711,0.8302368787738013,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000481,MU,2026-08-13 14:00:00+00:00,1,15m,15,15,-0.022329560812802428,-0.022329560812802428,0.46159155280192715,0.39946409054049903,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000481,MU,2026-08-13 14:00:00+00:00,1,30m,30,30,0.9878426759574713,0.9878426759574713,1.1667996824715015,0.39946409054049903,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000481,MU,2026-08-13 14:00:00+00:00,1,60m,60,60,2.046092914477777,2.046092914477777,2.672175337267179,0.39946409054049903,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000481,MU,2026-08-13 14:00:00+00:00,1,120m,120,120,2.5188599316864915,2.5188599316864915,4.4895238034186615,0.39946409054049903,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000482,NFLX,2026-05-18 14:00:00+00:00,1,15m,15,15,0.11286860241779573,0.11286860241779573,0.33510337814935937,0.31623545362107336,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000482,NFLX,2026-05-18 14:00:00+00:00,1,30m,30,30,1.104959891537673,1.104959891537673,1.197604790419148,0.31623545362107336,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000482,NFLX,2026-05-18 14:00:00+00:00,1,60m,60,60,1.1748954920347856,1.1748954920347856,1.4744096712235821,0.31623545362107336,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000482,NFLX,2026-05-18 14:00:00+00:00,1,120m,120,120,0.43497909840694937,0.43497909840694937,1.4744096712235821,0.31623545362107336,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000483,NFLX,2026-06-01 14:00:00+00:00,1,15m,15,15,-0.7825086306099042,-0.7825086306099042,0.35673187571920373,0.9493670886075981,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000483,NFLX,2026-06-01 14:00:00+00:00,1,30m,30,30,-1.6743383199079545,-1.6743383199079545,0.35673187571920373,1.7491369390103686,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000483,NFLX,2026-06-01 14:00:00+00:00,1,60m,60,60,-1.5650172612197921,-1.5650172612197921,0.35673187571920373,1.8181818181818323,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000483,NFLX,2026-06-01 14:00:00+00:00,1,120m,120,120,-1.0529344073647944,-1.0529344073647944,0.35673187571920373,1.823935558112782,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000484,NFLX,2026-06-02 14:00:00+00:00,-1,15m,15,15,0.4525627500713829,-0.4525627500713829,0.13870785449653947,0.5482604171271344,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000484,NFLX,2026-06-02 14:00:00+00:00,-1,30m,30,30,0.4108667628024064,-0.4108667628024064,0.13870785449653947,0.6916277085964275,False,opening_relative_strength_vs_spy
opening_relative_strength_vs_spy_000484,NFLX,2026-06-02 14:00:00+00:00,-1,60m,60,60,0.6020231514281194,-0.6020231514281194,0.13870785449653947,0.6916277085964275,False,opening_relative_strength_vs_spy
